frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
0,0.000000,452.500,48.000,39.394,-265.326,0.000,0.000
1,0.033333,452.498,47.750,39.350,-265.633,0.311,0.311
2,0.066667,452.204,47.569,39.092,-265.877,0.628,0.665
3,0.100000,452.017,47.478,38.932,-266.001,0.818,0.868
4,0.133333,451.931,47.464,38.863,-266.024,0.877,0.941
5,0.166667,451.834,47.370,38.772,-266.147,1.030,1.093
6,0.200000,451.781,47.374,38.732,-266.146,1.054,1.133
7,0.233333,451.860,47.388,38.795,-266.124,0.998,1.200
8,0.266667,451.842,47.364,38.777,-266.154,1.033,1.236
9,0.300000,451.796,47.321,38.734,-266.210,1.103,1.306
10,0.333333,451.759,47.313,38.704,-266.223,1.131,1.338
11,0.366667,451.730,47.308,38.681,-266.230,1.151,1.363
12,0.400000,451.733,47.300,38.682,-266.241,1.159,1.373
13,0.433333,451.960,47.248,38.848,-266.289,1.107,1.547
14,0.466667,452.671,47.055,39.366,-266.475,1.149,2.097
15,0.500000,453.993,46.742,40.336,-266.766,1.721,3.109
16,0.533333,455.922,46.416,41.773,-267.028,2.925,4.570
17,0.566667,458.711,46.136,43.880,-267.174,4.852,6.682
18,0.600000,461.859,46.036,46.292,-267.073,7.115,9.096
19,0.633333,464.988,46.392,48.759,-266.414,9.428,11.650
20,0.666667,467.929,47.240,51.156,-265.167,11.763,14.352
21,0.700000,470.608,48.561,53.421,-263.364,14.164,17.247
22,0.733333,472.631,50.112,55.214,-261.334,16.316,19.955
23,0.766667,474.325,51.608,56.742,-259.398,18.333,22.421
24,0.800000,475.789,52.876,58.055,-257.760,20.137,24.520
25,0.833333,477.049,53.904,59.172,-256.431,21.686,26.257
26,0.866667,478.326,54.877,60.293,-255.169,23.236,27.944
27,0.900000,479.757,55.939,61.541,-253.792,24.970,29.803
28,0.933333,481.481,57.463,63.077,-251.843,27.252,32.285
29,0.966667,483.486,59.504,64.899,-249.262,30.143,35.444
30,1.000000,485.695,61.919,66.923,-246.232,33.503,39.088
31,1.033333,488.141,64.648,69.163,-242.826,37.315,43.164
32,1.066667,490.836,67.839,71.643,-238.875,41.709,47.829
33,1.100000,493.536,71.100,74.123,-234.863,46.196,52.546
34,1.133333,496.211,74.486,76.589,-230.730,50.797,57.359
35,1.166667,498.766,78.005,78.970,-226.472,55.461,62.237
36,1.200000,501.134,81.396,81.182,-222.399,59.908,66.872
37,1.233333,503.373,84.811,83.289,-218.328,64.308,71.456
38,1.266667,505.583,88.421,85.390,-214.059,68.876,76.214
39,1.300000,507.709,92.060,87.422,-209.785,73.426,80.946
40,1.333333,509.852,95.825,89.470,-205.392,78.100,85.793
41,1.366667,511.905,99.705,91.455,-200.901,82.831,90.704
42,1.400000,513.901,103.606,93.390,-196.416,87.546,95.589
43,1.433333,515.861,107.704,95.313,-191.740,92.422,100.644
44,1.466667,517.740,111.875,97.175,-187.015,97.321,105.723
45,1.500000,519.520,116.092,98.959,-182.274,102.204,110.789
46,1.533333,521.279,120.487,100.740,-177.369,107.237,116.007
47,1.566667,523.033,125.063,102.527,-172.298,112.428,121.383
48,1.600000,524.789,129.850,104.328,-167.033,117.804,126.948
49,1.633333,526.507,134.973,106.129,-161.444,123.470,132.819
50,1.666667,528.225,140.364,107.947,-155.611,129.372,138.930
51,1.700000,529.959,146.148,109.807,-149.405,135.630,145.408
52,1.733333,531.654,152.197,111.654,-142.972,142.098,152.101
53,1.766667,533.329,158.329,113.481,-136.506,148.605,158.820
54,1.800000,535.004,164.605,115.309,-129.947,155.211,165.629
55,1.833333,536.629,170.983,117.098,-123.339,161.858,172.475
56,1.866667,538.128,177.319,118.781,-116.834,168.381,179.194
57,1.900000,539.561,183.637,120.404,-110.403,174.825,185.827
58,1.933333,540.891,189.916,121.941,-104.068,181.158,192.346
59,1.966667,542.274,196.480,123.529,-97.501,187.734,199.102
60,2.000000,543.719,203.446,125.184,-90.592,194.658,206.206
61,2.033333,545.176,210.753,126.866,-83.413,201.850,213.580
62,2.066667,546.627,218.520,128.572,-75.858,209.406,221.326
63,2.100000,548.185,226.813,130.381,-67.873,217.408,229.512
64,2.133333,549.712,234.992,132.140,-60.079,225.229,237.502
65,2.166667,551.181,242.965,133.825,-52.559,232.781,245.209
66,2.200000,552.726,251.086,135.555,-44.975,240.420,252.988
67,2.233333,554.352,259.250,137.324,-37.427,248.048,260.740
68,2.266667,556.012,267.432,139.097,-29.940,255.631,268.434
69,2.300000,557.711,275.742,140.889,-22.413,263.264,276.172
70,2.333333,559.505,284.008,142.717,-15.001,270.811,283.806
71,2.366667,561.296,291.886,144.494,-8.007,277.955,291.022
72,2.400000,563.039,299.387,146.193,-1.411,284.705,297.833
73,2.433333,564.813,306.616,147.874,4.889,291.177,304.354
74,2.466667,566.686,313.701,149.589,11.009,297.497,310.710
75,2.500000,568.594,320.740,151.308,17.037,303.733,316.978
76,2.533333,570.632,327.889,153.099,23.104,310.034,323.304
77,2.566667,573.024,335.450,155.120,29.463,316.690,329.976
78,2.600000,575.717,343.367,157.329,36.055,323.634,336.928
79,2.633333,578.765,351.654,159.755,42.884,330.878,344.175
80,2.666667,582.236,360.306,162.433,49.936,338.421,351.718
81,2.700000,586.037,369.198,165.293,57.101,346.136,359.434
82,2.733333,590.014,378.127,168.227,64.214,353.828,367.128
83,2.766667,593.984,386.660,171.099,70.934,361.133,374.436
84,2.800000,597.613,394.306,173.688,76.893,367.626,380.933
85,2.833333,600.915,401.139,176.015,82.170,373.388,386.700
86,2.866667,604.191,407.435,178.275,86.987,378.698,392.021
87,2.900000,607.628,413.430,180.591,91.533,383.777,397.123
88,2.933333,611.368,419.461,183.064,96.064,388.901,402.285
89,2.966667,615.292,425.403,185.617,100.489,393.957,407.394
90,3.000000,619.285,431.139,188.178,104.724,398.841,412.343
91,3.033333,623.669,436.852,190.938,108.902,403.748,417.350
92,3.066667,628.025,442.097,193.638,112.701,408.284,422.011
93,3.100000,632.278,446.696,196.230,115.999,412.318,426.206
94,3.133333,636.860,451.179,198.982,119.185,416.313,430.415
95,3.166667,641.003,455.089,201.449,121.941,419.807,434.115
96,3.200000,643.942,457.855,203.189,123.883,422.271,436.722
97,3.233333,645.927,459.571,204.355,125.079,423.826,438.392
98,3.266667,647.163,460.454,205.071,125.687,424.665,439.332
99,3.300000,647.959,460.850,205.524,125.954,425.088,439.858
100,3.333333,649.025,461.529,206.137,126.419,425.755,440.627
101,3.366667,650.651,462.605,207.072,127.155,426.799,441.817
102,3.400000,652.801,463.885,208.300,128.025,428.082,443.322
103,3.433333,655.053,465.206,209.583,128.919,429.410,444.885
104,3.466667,656.866,466.285,210.614,129.648,430.489,446.148
105,3.500000,658.564,467.138,211.572,130.217,431.392,447.262
106,3.533333,660.067,467.779,212.414,130.638,432.115,448.204
107,3.566667,661.846,468.499,213.408,131.107,432.944,449.303
108,3.600000,664.838,469.586,215.071,131.807,434.255,451.108
109,3.633333,669.195,470.823,217.474,132.577,435.935,453.631
110,3.666667,674.782,472.032,220.533,133.292,437.844,456.771
111,3.700000,681.175,473.059,224.007,133.853,439.802,460.291
112,3.733333,687.694,473.744,227.526,134.167,441.575,463.824
113,3.766667,693.566,473.979,230.674,134.178,442.935,466.972
114,3.800000,698.614,474.042,233.370,134.089,444.026,469.670
115,3.833333,702.257,473.977,235.310,133.946,444.748,471.614
116,3.866667,704.635,473.924,236.574,133.846,445.217,472.882
117,3.900000,705.947,473.849,237.270,133.758,445.447,473.584
