frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
0,0.000000,946.500,434.000,335.627,82.390,0.000,0.000
1,0.033333,946.588,433.298,335.650,81.929,0.462,0.462
2,0.066667,946.203,431.053,335.455,80.476,1.922,1.928
3,0.100000,944.188,427.951,334.593,78.518,4.008,4.068
4,0.133333,941.469,424.267,333.434,76.195,6.572,6.664
5,0.166667,937.062,417.529,331.530,71.898,11.264,11.363
6,0.200000,931.697,409.121,329.186,66.484,17.161,17.263
7,0.233333,925.583,399.747,326.491,60.388,23.824,23.928
8,0.266667,920.025,389.782,323.981,53.805,30.867,30.973
9,0.300000,915.072,379.608,321.689,46.986,38.049,38.167
10,0.333333,910.621,369.772,319.590,40.314,45.029,45.162
11,0.366667,906.398,360.695,317.585,34.095,51.556,51.697
12,0.400000,902.386,352.794,315.680,28.638,57.334,57.476
13,0.433333,898.285,346.222,313.757,24.076,62.281,62.427
14,0.466667,893.780,340.917,311.681,20.386,66.468,66.661
15,0.500000,888.570,336.354,309.306,17.213,70.291,70.624
16,0.533333,882.689,332.270,306.637,14.371,73.939,74.522
17,0.566667,876.211,328.413,303.695,11.681,77.585,78.509
18,0.600000,869.270,324.521,300.525,8.950,81.399,82.694
19,0.633333,861.962,320.540,297.162,6.136,85.407,87.078
20,0.666667,854.262,316.335,293.589,3.137,89.712,91.743
21,0.700000,845.809,311.868,289.632,-0.076,94.426,96.840
22,0.733333,836.184,307.166,285.096,-3.486,99.640,102.515
23,0.766667,825.301,302.487,279.932,-6.908,105.243,108.710
24,0.800000,813.052,297.801,274.071,-10.367,111.324,115.515
25,0.833333,799.456,293.390,267.512,-13.656,117.747,122.852
26,0.866667,784.603,289.414,260.284,-16.650,124.441,130.676
27,0.900000,768.827,286.105,252.539,-19.165,131.214,138.820
28,0.933333,752.459,283.386,244.419,-21.254,138.061,147.204
29,0.966667,736.765,281.210,236.545,-22.945,144.613,155.258
30,1.000000,722.918,279.642,229.525,-24.176,150.379,162.384
31,1.033333,711.830,278.665,223.861,-24.949,154.963,168.102
32,1.066667,704.265,278.070,219.969,-25.423,158.116,172.022
33,1.100000,699.966,277.816,217.752,-25.627,159.882,174.248
34,1.133333,697.751,278.194,216.643,-25.320,160.495,175.399
35,1.166667,696.340,279.154,215.987,-24.544,160.464,176.415
36,1.200000,694.799,280.879,215.320,-23.150,160.039,177.960
37,1.233333,692.308,283.482,214.229,-21.047,159.489,180.330
38,1.266667,688.606,286.818,212.568,-18.350,159.035,183.497
39,1.300000,683.303,290.647,210.117,-15.250,159.017,187.449
40,1.333333,676.125,294.968,206.730,-11.740,159.609,192.326
41,1.366667,666.706,299.749,202.206,-7.836,161.066,198.302
42,1.400000,654.901,305.241,196.471,-3.326,163.437,205.598
43,1.433333,640.768,311.605,189.551,1.934,166.767,214.290
44,1.466667,,,,,,
45,1.500000,628.519,317.162,183.523,6.552,169.962,221.884
46,1.533333,617.298,322.567,178.002,11.056,173.015,229.009
47,1.566667,608.225,327.254,173.547,14.968,175.544,234.937
48,1.600000,602.013,330.642,170.505,17.796,177.307,239.091
49,1.633333,598.928,332.814,169.038,19.596,178.031,241.413
50,1.666667,595.176,335.675,167.273,21.963,178.871,244.366
51,1.700000,592.151,338.652,165.913,24.409,179.346,247.165
52,1.733333,589.125,342.313,164.617,27.400,179.634,250.424
53,1.766667,585.469,346.952,163.074,31.184,179.991,254.511
54,1.800000,581.229,352.577,161.310,35.763,180.446,259.417
55,1.833333,576.631,358.849,159.417,40.856,181.039,264.851
56,1.866667,571.827,365.272,157.429,46.066,181.863,270.428
57,1.900000,567.223,371.304,155.515,50.955,182.835,275.678
58,1.933333,563.430,376.441,153.956,55.109,183.708,280.114
59,1.966667,560.793,380.178,152.891,58.123,184.341,283.311
60,2.000000,559.182,382.582,152.252,60.056,184.730,285.347
61,2.033333,558.523,383.944,152.030,61.143,184.823,286.457
62,2.066667,558.539,384.529,152.097,61.598,184.704,286.917
63,2.100000,558.846,384.919,152.304,61.891,184.466,287.275
64,2.133333,559.083,385.290,152.470,62.171,184.270,287.601
