frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
0,0.000000,445.000,419.000,85.058,93.670,0.000,0.000
1,0.033333,444.999,418.909,85.049,93.603,0.067,0.067
2,0.066667,444.922,418.699,84.985,93.453,0.229,0.230
3,0.100000,444.859,418.572,84.937,93.364,0.329,0.331
4,0.133333,444.924,418.617,84.978,93.393,0.288,0.382
5,0.166667,445.041,418.630,85.045,93.395,0.275,0.449
6,0.200000,445.144,418.610,85.101,93.375,0.298,0.508
7,0.233333,445.193,418.663,85.133,93.411,0.269,0.557
8,0.266667,445.175,418.739,85.131,93.468,0.214,0.614
9,0.300000,445.108,418.832,85.102,93.540,0.137,0.691
10,0.333333,445.150,418.932,85.135,93.611,0.097,0.769
11,0.366667,445.264,419.007,85.206,93.659,0.149,0.856
12,0.400000,445.377,419.020,85.271,93.663,0.213,0.920
13,0.433333,445.487,419.025,85.333,93.660,0.275,0.982
14,0.466667,445.590,418.972,85.386,93.616,0.333,1.052
15,0.500000,445.606,418.910,85.388,93.569,0.346,1.099
16,0.533333,445.628,418.894,85.399,93.556,0.360,1.115
17,0.566667,445.693,418.890,85.435,93.549,0.397,1.152
18,0.600000,445.750,418.882,85.466,93.540,0.429,1.184
19,0.633333,445.751,418.843,85.464,93.512,0.436,1.213
20,0.666667,445.776,418.793,85.473,93.474,0.459,1.252
21,0.700000,445.809,418.746,85.487,93.437,0.488,1.291
22,0.733333,445.897,418.736,85.535,93.424,0.537,1.341
23,0.766667,445.980,418.729,85.581,93.415,0.582,1.388
24,0.800000,446.040,418.676,85.610,93.372,0.627,1.439
25,0.833333,446.087,418.591,85.628,93.307,0.676,1.507
26,0.866667,446.509,418.495,85.855,93.213,0.919,1.753
27,0.900000,447.584,418.394,86.447,93.077,1.511,2.360
28,0.933333,449.282,418.269,87.384,92.889,2.454,3.316
29,0.966667,451.377,418.075,88.534,92.628,3.629,4.495
30,1.000000,453.606,417.875,89.756,92.356,4.878,5.746
31,1.033333,455.764,417.744,90.940,92.139,6.079,6.951
32,1.066667,457.776,417.678,92.048,91.979,7.192,8.070
33,1.100000,459.598,417.590,93.046,91.812,8.202,9.082
34,1.133333,461.287,417.574,93.976,91.707,9.132,10.018
35,1.166667,463.047,417.553,94.942,91.593,10.100,10.990
36,1.200000,464.930,417.508,95.971,91.457,11.135,12.028
37,1.233333,466.847,417.460,97.016,91.315,12.188,13.083
38,1.266667,468.791,417.447,98.077,91.199,13.251,14.150
39,1.300000,470.854,417.392,99.196,91.046,14.380,15.280
40,1.333333,473.188,417.311,100.458,90.859,15.655,16.555
41,1.366667,475.746,417.202,101.835,90.640,17.048,17.949
42,1.400000,478.391,417.082,103.254,90.410,18.486,19.387
43,1.433333,481.213,416.972,104.765,90.177,20.014,20.916
44,1.466667,484.290,416.846,106.406,89.921,21.675,22.577
45,1.500000,487.468,416.715,108.095,89.656,23.384,24.287
46,1.533333,490.660,416.604,109.787,89.405,25.094,25.997
47,1.566667,493.904,416.451,111.497,89.122,26.828,27.731
48,1.600000,497.306,416.306,113.285,88.839,28.638,29.541
49,1.633333,500.952,416.173,115.195,88.552,30.569,31.473
50,1.666667,504.877,415.974,117.239,88.204,32.642,33.545
51,1.700000,508.946,415.705,119.344,87.801,34.785,35.689
