frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
0,0.000000,904.000,507.000,308.676,133.570,0.000,0.000
1,0.033333,904.066,506.962,308.703,133.545,0.037,0.037
2,0.066667,903.958,506.865,308.662,133.493,0.078,0.102
3,0.100000,903.799,506.743,308.602,133.430,0.158,0.190
4,0.133333,903.699,506.647,308.564,133.379,0.221,0.253
5,0.166667,903.593,506.530,308.525,133.316,0.296,0.328
6,0.200000,903.604,506.411,308.532,133.246,0.354,0.398
7,0.233333,903.694,506.343,308.569,133.203,0.382,0.455
8,0.266667,903.778,506.333,308.603,133.194,0.383,0.489
9,0.300000,903.817,506.384,308.617,133.221,0.353,0.521
10,0.333333,903.820,506.479,308.616,133.276,0.300,0.576
11,0.366667,903.787,506.541,308.602,133.314,0.267,0.616
12,0.400000,903.805,506.591,308.608,133.342,0.238,0.644
13,0.433333,903.804,506.626,308.607,133.362,0.219,0.665
14,0.466667,903.759,506.629,308.589,133.366,0.222,0.683
15,0.500000,903.721,506.555,308.575,133.324,0.265,0.726
16,0.533333,903.749,506.532,308.587,133.310,0.275,0.745
17,0.566667,903.761,506.544,308.591,133.316,0.267,0.753
18,0.600000,903.825,506.541,308.617,133.312,0.265,0.779
19,0.633333,903.830,506.511,308.620,133.294,0.282,0.797
20,0.666667,903.828,506.434,308.620,133.250,0.325,0.841
21,0.700000,903.842,506.412,308.626,133.236,0.337,0.856
22,0.733333,903.944,506.468,308.666,133.264,0.306,0.905
23,0.766667,904.058,506.549,308.709,133.306,0.266,0.965
24,0.800000,904.068,506.566,308.713,133.316,0.257,0.975
25,0.833333,903.994,506.556,308.683,133.313,0.257,1.004
26,0.866667,903.849,506.530,308.627,133.305,0.270,1.062
27,0.900000,903.782,506.485,308.601,133.281,0.298,1.097
28,0.933333,903.765,506.496,308.594,133.288,0.293,1.106
29,0.966667,903.871,506.550,308.635,133.315,0.258,1.155
30,1.000000,903.933,506.597,308.658,133.340,0.231,1.189
31,1.033333,903.920,506.580,308.654,133.330,0.241,1.200
32,1.066667,903.805,506.569,308.608,133.329,0.251,1.245
33,1.100000,903.757,506.557,308.589,133.324,0.260,1.265
34,1.133333,903.791,506.564,308.603,133.326,0.254,1.278
35,1.166667,903.801,506.595,308.606,133.344,0.236,1.297
36,1.200000,903.766,506.603,308.592,133.350,0.235,1.312
37,1.233333,903.710,506.574,308.571,133.336,0.256,1.338
38,1.266667,903.662,506.583,308.551,133.343,0.259,1.358
39,1.300000,903.604,506.589,308.528,133.349,0.266,1.382
40,1.333333,903.613,506.603,308.531,133.357,0.257,1.391
41,1.366667,903.616,506.629,308.532,133.372,0.245,1.406
42,1.400000,903.569,506.637,308.513,133.379,0.251,1.425
43,1.433333,903.544,506.614,308.504,133.366,0.267,1.441
44,1.466667,903.530,506.650,308.497,133.388,0.255,1.464
45,1.500000,903.548,506.682,308.504,133.406,0.238,1.482
46,1.533333,903.532,506.707,308.497,133.420,0.233,1.499
47,1.566667,903.524,506.702,308.494,133.418,0.237,1.503
48,1.600000,903.484,506.715,308.478,133.427,0.244,1.521
49,1.633333,903.496,506.696,308.483,133.416,0.247,1.534
50,1.666667,903.527,506.713,308.495,133.424,0.232,1.548
51,1.700000,903.535,506.721,308.498,133.428,0.227,1.553
52,1.733333,903.522,506.720,308.492,133.429,0.232,1.559
53,1.766667,903.491,506.694,308.481,133.415,0.249,1.576
54,1.800000,903.505,506.717,308.486,133.428,0.237,1.590
55,1.833333,903.518,506.710,308.491,133.423,0.236,1.597
56,1.866667,903.556,506.709,308.506,133.421,0.226,1.612
57,1.900000,903.571,506.714,308.512,133.423,0.220,1.619
58,1.933333,903.559,506.713,308.507,133.423,0.224,1.623
59,1.966667,903.559,506.681,308.508,133.405,0.235,1.642
60,2.000000,903.599,506.672,308.524,133.397,0.230,1.659
61,2.033333,903.611,506.685,308.529,133.404,0.222,1.668
62,2.066667,903.586,506.673,308.519,133.399,0.232,1.679
63,2.100000,903.550,506.641,308.505,133.381,0.254,1.701
64,2.133333,903.539,506.601,308.502,133.359,0.273,1.723
65,2.166667,903.527,506.587,308.497,133.351,0.282,1.732
66,2.200000,903.538,506.599,308.501,133.358,0.275,1.740
67,2.233333,903.554,506.628,308.507,133.374,0.258,1.757
68,2.266667,903.550,506.638,308.505,133.380,0.255,1.764
69,2.300000,903.494,506.633,308.483,133.380,0.271,1.786
70,2.333333,903.466,506.635,308.472,133.382,0.277,1.797
71,2.366667,903.470,506.631,308.474,133.379,0.278,1.800
72,2.400000,903.467,506.625,308.473,133.376,0.280,1.803
73,2.433333,903.482,506.623,308.479,133.374,0.278,1.810
74,2.466667,903.496,506.642,308.484,133.385,0.267,1.821
75,2.500000,903.530,506.646,308.497,133.385,0.257,1.835
76,2.533333,903.578,506.655,308.516,133.388,0.241,1.854
77,2.566667,903.634,506.657,308.539,133.387,0.228,1.876
78,2.600000,903.640,506.637,308.541,133.375,0.237,1.889
79,2.633333,903.567,506.583,308.514,133.347,0.276,1.928
80,2.666667,903.468,506.540,308.475,133.327,0.315,1.972
81,2.700000,903.402,506.538,308.449,133.329,0.331,1.998
