frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
0,0.000000,676.000,187.500,211.313,-108.633,0.000,0.000
1,0.033333,668.566,189.187,206.442,-106.896,5.171,5.171
2,0.066667,661.453,190.622,201.762,-105.400,10.083,10.085
3,0.100000,654.877,191.970,197.441,-103.999,14.625,14.627
4,0.133333,648.669,193.381,193.385,-102.551,18.932,18.934
5,0.166667,636.024,196.328,185.141,-99.537,27.708,27.712
6,0.200000,623.956,199.464,177.329,-96.369,36.129,36.141
7,0.233333,612.063,203.018,169.707,-92.831,44.505,44.544
8,0.266667,600.523,206.876,162.382,-89.032,52.711,52.796
9,0.300000,589.785,210.722,155.616,-85.272,60.397,60.536
10,0.333333,580.032,214.463,149.517,-81.638,67.435,67.636
11,0.366667,571.696,217.779,144.331,-78.431,73.476,73.734
12,0.400000,565.513,220.341,140.504,-75.963,77.982,78.288
13,0.433333,561.234,222.158,137.865,-74.217,81.111,81.452
14,0.466667,558.309,223.429,136.067,-72.999,83.257,83.624
15,0.500000,556.545,224.071,134.965,-72.377,84.519,84.889
16,0.533333,555.640,224.468,134.409,-71.997,85.185,85.562
17,0.566667,555.098,224.681,134.073,-71.792,85.576,85.956
18,0.600000,554.816,224.840,133.905,-71.642,85.793,86.181
19,0.633333,554.638,225.016,133.810,-71.478,85.948,86.370
20,0.666667,554.469,225.293,133.735,-71.224,86.126,86.635
21,0.700000,554.369,225.368,133.679,-71.154,86.207,86.725
22,0.733333,554.278,225.531,133.640,-71.006,86.307,86.878
23,0.766667,553.793,225.914,133.368,-70.649,86.708,87.328
24,0.800000,553.028,226.462,132.929,-70.136,87.327,88.002
25,0.833333,552.070,227.211,132.389,-69.439,88.120,88.884
26,0.866667,551.044,227.983,131.807,-68.718,88.963,89.811
27,0.900000,550.060,228.643,131.237,-68.100,89.750,90.651
28,0.933333,549.378,229.075,130.838,-67.695,90.289,91.220
29,0.966667,548.967,229.211,130.579,-67.563,90.580,91.510
30,1.000000,548.697,229.140,130.387,-67.620,90.725,91.711
31,1.033333,548.541,228.842,130.238,-67.885,90.738,92.014
32,1.066667,548.369,228.343,130.050,-68.329,90.709,92.497
33,1.100000,548.136,227.825,129.818,-68.790,90.713,93.013
34,1.133333,547.881,227.393,129.583,-69.172,90.758,93.462
35,1.166667,547.731,226.959,129.418,-69.559,90.739,93.882
36,1.200000,547.567,226.748,129.277,-69.745,90.786,94.115
37,1.233333,547.503,226.765,129.236,-69.729,90.830,94.160
38,1.266667,547.545,226.808,129.271,-69.690,90.815,94.212
39,1.300000,547.630,226.833,129.332,-69.671,90.769,94.276
40,1.333333,547.691,226.844,129.375,-69.662,90.734,94.319
41,1.366667,547.762,226.831,129.421,-69.675,90.686,94.367
42,1.400000,547.799,226.817,129.444,-69.689,90.660,94.394
43,1.433333,547.777,226.782,129.424,-69.720,90.664,94.430
44,1.466667,547.724,226.743,129.382,-69.754,90.687,94.484
45,1.500000,547.686,226.744,129.357,-69.752,90.711,94.510
46,1.533333,547.666,226.768,129.347,-69.729,90.730,94.534
47,1.566667,547.658,226.825,129.350,-69.678,90.749,94.585
