frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
0,0.000000,447.000,541.000,105.160,195.995,0.000,0.000
1,0.033333,446.767,540.856,105.004,195.897,0.185,0.185
2,0.066667,446.547,540.702,104.854,195.790,0.368,0.369
3,0.100000,446.412,540.632,104.765,195.742,0.469,0.470
4,0.133333,446.434,540.608,104.775,195.723,0.472,0.491
5,0.166667,446.427,540.503,104.758,195.644,0.534,0.572
6,0.200000,446.468,540.481,104.780,195.626,0.530,0.600
7,0.233333,446.535,540.518,104.824,195.651,0.481,0.651
8,0.266667,446.577,540.552,104.854,195.675,0.443,0.689
9,0.300000,446.564,540.566,104.848,195.686,0.439,0.702
10,0.333333,446.546,540.617,104.843,195.725,0.417,0.741
11,0.366667,446.574,540.641,104.863,195.742,0.390,0.768
12,0.400000,446.584,540.673,104.873,195.766,0.368,0.793
13,0.433333,446.583,540.675,104.872,195.768,0.367,0.795
14,0.466667,446.575,540.676,104.867,195.768,0.370,0.800
15,0.500000,446.518,540.666,104.832,195.763,0.402,0.835
16,0.533333,446.480,540.665,104.810,195.765,0.420,0.858
17,0.566667,446.493,540.665,104.818,195.764,0.413,0.866
18,0.600000,446.524,540.679,104.838,195.773,0.392,0.888
19,0.633333,446.516,540.693,104.834,195.784,0.388,0.899
20,0.666667,446.501,540.706,104.827,195.795,0.389,0.912
21,0.700000,446.496,540.726,104.827,195.809,0.382,0.927
22,0.733333,446.512,540.739,104.838,195.819,0.368,0.941
23,0.766667,446.538,540.718,104.851,195.802,0.365,0.962
24,0.800000,446.540,540.628,104.841,195.734,0.413,1.031
25,0.833333,446.726,540.405,104.925,195.558,0.497,1.226
26,0.866667,447.117,539.333,105.028,194.733,1.270,2.057
27,0.900000,447.638,537.532,105.121,193.352,2.644,3.442
28,0.933333,448.460,535.295,105.341,191.627,4.372,5.180
29,0.966667,449.531,533.003,105.702,189.848,6.171,6.996
30,1.000000,450.907,530.668,106.242,188.023,8.046,8.899
31,1.033333,452.830,529.012,107.191,186.689,9.525,10.536
32,1.066667,455.432,527.894,108.609,185.737,10.823,12.244
33,1.100000,458.354,527.133,110.261,185.043,12.082,14.035
34,1.133333,461.579,526.452,112.102,184.399,13.515,15.985
35,1.166667,465.142,525.851,114.151,183.803,15.149,18.120
36,1.200000,468.831,525.363,116.287,183.288,16.890,20.317
37,1.233333,472.799,524.948,118.593,182.819,18.816,22.670
38,1.266667,477.028,524.554,121.053,182.355,20.943,25.174
39,1.300000,481.626,524.013,123.710,181.767,23.378,27.895
40,1.333333,486.215,523.281,126.337,181.036,25.928,30.622
41,1.366667,491.100,522.325,129.108,180.125,28.729,33.539
42,1.400000,496.219,521.395,132.016,179.226,31.661,36.582
43,1.433333,501.773,520.414,135.169,178.273,34.851,39.876
44,1.466667,507.633,519.411,138.492,177.294,38.220,43.341
45,1.500000,513.968,518.390,142.086,176.286,41.856,47.073
46,1.533333,520.539,517.382,145.811,175.280,45.624,50.932
47,1.566667,527.193,516.239,149.562,174.172,49.475,54.843
48,1.600000,533.832,514.963,153.282,172.966,53.348,58.754
49,1.633333,540.467,513.614,156.986,171.709,57.234,62.665
50,1.666667,547.018,512.258,160.633,170.451,61.071,66.523
51,1.700000,553.277,511.054,164.120,169.320,64.713,70.188
52,1.733333,559.287,509.845,167.457,168.197,68.217,73.709
53,1.766667,565.180,508.671,170.724,167.106,71.646,77.154
54,1.800000,571.180,507.488,174.046,166.007,75.130,80.653
55,1.833333,577.284,506.316,177.423,164.913,78.664,84.203
56,1.866667,583.546,504.952,180.865,163.673,82.316,87.861
57,1.900000,589.780,503.600,184.286,162.444,85.945,91.496
58,1.933333,595.856,502.283,187.615,161.250,89.477,95.033
59,1.966667,601.655,501.066,190.791,160.142,92.833,98.396
60,2.000000,607.049,499.941,193.740,159.118,95.950,101.519
61,2.033333,612.036,498.916,196.464,158.184,98.824,104.399
62,2.066667,616.865,497.815,199.089,157.200,101.626,107.202
63,2.100000,621.689,496.712,201.708,156.215,104.422,109.999
64,2.133333,626.538,495.511,204.327,155.158,107.247,112.824
65,2.166667,631.528,494.166,207.011,153.989,110.173,115.751
66,2.200000,636.743,492.689,209.806,152.716,113.242,118.822
67,2.233333,642.137,491.221,212.698,151.446,116.400,121.981
68,2.266667,647.769,489.694,215.714,150.126,119.692,125.274
69,2.300000,653.563,488.106,218.812,148.757,123.078,128.660
70,2.333333,659.520,486.453,221.990,147.336,126.558,132.141
71,2.366667,665.606,484.773,225.232,145.893,130.106,135.691
72,2.400000,671.798,482.971,228.520,144.358,133.731,139.319
73,2.433333,678.109,481.085,231.861,142.758,137.430,143.023
74,2.466667,684.581,479.139,235.282,141.112,141.223,146.820
75,2.500000,691.210,477.144,238.780,139.427,145.101,150.703
76,2.533333,697.992,475.003,242.346,137.630,149.086,154.696
77,2.566667,704.908,472.802,245.976,135.788,153.147,158.767
78,2.600000,711.926,470.441,249.645,133.826,157.292,162.927
79,2.633333,719.115,467.936,253.392,131.754,161.553,167.208
80,2.666667,726.384,465.306,257.168,129.589,165.880,171.561
81,2.700000,733.764,462.536,260.989,127.319,170.291,176.006
82,2.733333,741.206,459.616,264.829,124.939,174.766,180.523
83,2.766667,748.651,456.635,268.662,122.516,179.254,185.058
84,2.800000,755.988,453.694,272.434,120.128,183.674,189.522
85,2.833333,763.202,450.732,276.134,117.731,188.036,193.931
86,2.866667,770.159,447.833,279.696,115.389,192.250,198.194
87,2.900000,776.871,444.979,283.125,113.090,196.328,202.322
88,2.933333,783.369,442.112,286.435,110.788,200.302,206.354
89,2.966667,789.619,439.244,289.609,108.493,204.152,210.271
90,3.000000,795.677,436.398,292.680,106.220,207.902,214.092
91,3.033333,801.578,433.570,295.666,103.966,211.570,217.832
92,3.066667,807.360,430.742,298.586,101.716,215.179,221.519
93,3.100000,813.022,427.922,301.441,99.476,218.728,225.148
94,3.133333,818.686,424.988,304.289,97.152,222.312,228.824
95,3.166667,824.281,422.064,307.100,94.837,225.860,232.465
96,3.200000,829.888,419.066,309.912,92.467,229.437,236.143
97,3.233333,835.559,415.940,312.749,90.001,233.084,239.902
98,3.266667,841.188,412.732,315.559,87.474,236.737,243.681
99,3.300000,846.737,409.536,318.327,84.959,240.352,247.421
100,3.333333,852.243,406.259,321.067,82.384,243.974,251.181
101,3.366667,857.671,402.902,323.761,79.750,247.586,254.948
102,3.400000,862.920,399.583,326.362,77.148,251.107,258.628
103,3.433333,868.001,396.336,328.879,74.604,254.530,262.206
104,3.466667,872.772,393.186,331.236,72.138,257.781,265.618
105,3.500000,877.322,390.150,333.483,69.762,260.895,268.888
106,3.533333,881.737,387.116,335.660,67.390,263.950,272.107
107,3.566667,885.956,384.094,337.734,65.029,266.913,275.250
108,3.600000,890.076,380.996,339.754,62.611,269.862,278.400
109,3.633333,894.064,377.858,341.703,60.164,272.769,281.529
110,3.666667,897.904,374.660,343.573,57.672,275.634,284.645
111,3.700000,901.477,371.583,345.309,55.275,278.341,287.605
112,3.733333,904.884,368.469,346.958,52.849,280.993,290.538
113,3.766667,908.097,365.394,348.508,50.455,283.549,293.389
114,3.800000,911.413,362.162,350.106,47.938,286.216,296.371
115,3.833333,914.818,358.672,351.741,45.219,289.025,299.544
116,3.866667,918.495,354.851,353.506,42.241,292.089,303.006
117,3.900000,922.457,350.741,355.410,39.035,295.401,306.734
118,3.933333,926.740,346.216,357.467,35.502,299.026,310.822
119,3.966667,931.334,341.267,359.672,31.635,302.969,315.274
120,4.000000,936.220,335.996,362.019,27.510,307.187,320.020
121,4.033333,941.183,330.452,364.400,23.168,311.567,324.971
122,4.066667,946.274,324.636,366.841,18.607,316.138,330.145
123,4.100000,951.429,318.648,369.312,13.904,320.832,335.458
124,4.133333,956.429,312.567,371.704,9.121,325.526,340.805
125,4.166667,961.274,306.468,374.018,4.315,330.191,346.140
126,4.200000,966.017,300.437,376.286,-0.445,334.810,351.412
127,4.233333,970.611,294.604,378.486,-5.056,339.307,356.522
128,4.266667,974.986,288.863,380.580,-9.604,343.696,361.528
129,4.300000,979.237,283.189,382.614,-14.106,348.027,366.468
130,4.333333,983.432,277.488,384.622,-18.638,352.372,371.425
131,4.366667,987.704,271.709,386.672,-23.240,356.809,376.463
132,4.400000,992.102,265.756,388.785,-27.989,361.403,381.661
133,4.433333,996.626,259.774,390.967,-32.770,366.087,386.917
134,4.466667,1001.125,253.875,393.143,-37.494,370.744,392.117
135,4.500000,1005.359,248.265,395.193,-41.993,375.177,397.062
136,4.533333,1009.043,243.348,396.978,-45.944,379.068,401.397
137,4.566667,1011.824,239.577,398.326,-48.979,382.045,404.718
138,4.600000,1013.746,237.004,399.259,-51.051,384.091,406.990
139,4.633333,1014.863,235.515,399.802,-52.251,385.280,408.308
140,4.666667,1015.375,234.931,400.054,-52.721,385.775,408.841
141,4.700000,1015.477,234.864,400.105,-52.775,385.848,408.915
142,4.733333,1015.485,234.874,400.110,-52.766,385.846,408.924
143,4.766667,1015.462,234.885,400.098,-52.758,385.832,408.939
144,4.800000,1015.486,234.935,400.112,-52.716,385.816,408.982
145,4.833333,1015.485,235.019,400.113,-52.648,385.773,409.050
146,4.866667,1015.422,235.009,400.081,-52.657,385.754,409.084
147,4.900000,1015.452,235.009,400.096,-52.657,385.765,409.099
148,4.933333,1015.466,235.051,400.104,-52.623,385.750,409.135
149,4.966667,1015.471,235.105,400.108,-52.578,385.724,409.179
150,5.000000,1015.504,235.131,400.127,-52.556,385.724,409.208
151,5.033333,1015.607,235.242,400.183,-52.465,385.708,409.315
152,5.066667,1015.614,235.341,400.189,-52.384,385.661,409.396
153,5.100000,1015.616,235.367,400.191,-52.363,385.648,409.417
154,5.133333,1015.607,235.349,400.186,-52.378,385.654,409.433
155,5.166667,1015.600,235.346,400.182,-52.381,385.653,409.438
156,5.200000,1015.561,235.343,400.162,-52.383,385.639,409.458
157,5.233333,1015.501,235.346,400.130,-52.381,385.614,409.490
158,5.266667,1015.472,235.356,400.116,-52.374,385.598,409.506
159,5.300000,1015.467,235.372,400.113,-52.361,385.588,409.520
160,5.333333,1015.461,235.411,400.111,-52.329,385.566,409.551
161,5.366667,1015.488,235.452,400.126,-52.296,385.556,409.588
162,5.400000,1015.536,235.484,400.152,-52.269,385.559,409.625
163,5.433333,1015.556,235.509,400.163,-52.248,385.553,409.649
164,5.466667,1015.564,235.484,400.167,-52.269,385.570,409.670
165,5.500000,1015.544,235.387,400.154,-52.347,385.610,409.750
166,5.533333,1015.408,235.342,400.082,-52.386,385.580,409.831
167,5.566667,1015.271,235.275,400.009,-52.442,385.560,409.923
168,5.600000,1015.256,235.212,399.999,-52.494,385.586,409.976
169,5.633333,1015.354,235.283,400.052,-52.434,385.589,410.056
170,5.666667,1015.500,235.458,400.133,-52.291,385.558,410.220
171,5.700000,1015.649,235.521,400.212,-52.237,385.584,410.316
172,5.733333,1015.705,235.552,400.242,-52.212,385.590,410.355
173,5.766667,1015.675,235.578,400.227,-52.191,385.566,410.381
174,5.800000,1015.614,235.555,400.195,-52.210,385.553,410.419
175,5.833333,1015.564,235.479,400.167,-52.272,385.572,410.487
176,5.866667,1015.584,235.446,400.176,-52.299,385.596,410.515
177,5.900000,1015.604,235.410,400.186,-52.328,385.623,410.546
178,5.933333,1015.591,235.375,400.178,-52.357,385.635,410.576
179,5.966667,1015.665,235.366,400.216,-52.364,385.668,410.614
180,6.000000,1015.713,235.355,400.241,-52.372,385.693,410.640
181,6.033333,1015.726,235.406,400.249,-52.330,385.672,410.683
182,6.066667,1015.724,235.505,400.250,-52.250,385.621,410.763
