frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
0,0.000000,383.500,532.500,68.006,205.224,0.000,0.000
1,0.033333,383.725,532.342,68.131,205.067,0.201,0.201
2,0.066667,383.933,532.197,68.247,204.922,0.386,0.386
3,0.100000,383.968,532.177,68.268,204.902,0.414,0.414
4,0.133333,383.905,532.260,68.239,204.981,0.336,0.498
5,0.166667,383.936,532.269,68.261,204.988,0.347,0.522
6,0.200000,383.963,532.265,68.279,204.982,0.364,0.540
7,0.233333,383.953,532.280,68.274,204.996,0.351,0.555
8,0.266667,383.944,532.319,68.275,205.032,0.330,0.591
9,0.300000,383.964,532.305,68.286,205.018,0.347,0.608
10,0.333333,383.979,532.296,68.295,205.009,0.359,0.621
11,0.366667,383.957,532.290,68.279,205.005,0.349,0.637
12,0.400000,383.918,532.321,68.258,205.035,0.314,0.674
13,0.433333,383.888,532.331,68.239,205.047,0.292,0.696
14,0.466667,383.870,532.355,68.231,205.070,0.272,0.720
15,0.500000,383.861,532.337,68.222,205.054,0.274,0.738
16,0.533333,383.839,532.348,68.209,205.065,0.258,0.755
17,0.566667,383.820,532.346,68.196,205.065,0.248,0.768
18,0.600000,383.769,532.322,68.158,205.045,0.234,0.811
19,0.633333,383.735,532.245,68.122,204.978,0.272,0.887
20,0.666667,383.694,532.168,68.082,204.910,0.322,0.966
21,0.700000,383.636,532.078,68.028,204.833,0.392,1.060
22,0.733333,383.551,532.025,67.962,204.790,0.436,1.139
23,0.766667,383.594,531.950,67.979,204.720,0.505,1.212
24,0.800000,385.089,531.418,68.895,204.145,1.397,2.293
25,0.833333,389.432,530.026,71.577,202.617,4.421,5.380
26,0.866667,398.478,526.520,77.042,198.902,11.028,11.988
27,0.900000,412.359,520.940,85.339,193.057,21.176,22.137
28,0.933333,429.779,513.525,95.588,185.423,33.953,34.917
29,0.966667,448.846,504.902,106.602,176.706,47.989,48.963
30,1.000000,468.299,494.990,117.525,166.932,62.596,63.620
31,1.033333,487.917,483.797,128.211,156.146,77.674,78.804
32,1.066667,508.227,471.301,138.988,144.328,93.524,94.798
33,1.100000,530.486,456.728,150.497,130.792,111.107,112.565
34,1.133333,554.627,440.253,162.687,115.753,130.267,131.924
35,1.166667,580.181,422.692,175.371,99.976,150.347,152.167
36,1.200000,605.580,405.177,187.769,84.491,170.058,172.005
37,1.233333,630.822,387.223,199.807,68.889,189.628,191.711
38,1.266667,655.826,369.399,211.542,53.639,208.759,210.953
39,1.300000,681.110,351.358,223.224,38.442,227.835,230.121
40,1.333333,706.208,333.036,234.573,23.254,246.693,249.081
41,1.366667,730.665,314.934,245.426,8.478,264.927,267.414
42,1.400000,,,,,,
43,1.433333,749.754,300.625,253.755,-3.045,279.067,281.632
44,1.466667,767.870,286.207,261.430,-14.514,292.741,295.433
45,1.500000,784.965,271.703,268.443,-25.919,305.944,308.821
46,1.533333,801.025,257.519,274.871,-36.955,318.502,321.592
47,1.566667,815.858,243.732,280.635,-47.576,330.331,333.677
48,1.600000,833.490,226.920,287.346,-60.395,344.475,348.146
49,1.633333,849.682,210.647,293.303,-72.672,357.750,361.793
50,1.666667,864.483,195.001,298.566,-84.363,370.159,374.613
51,1.700000,878.479,179.355,303.354,-95.950,382.222,387.150
52,1.733333,891.834,163.771,307.773,-107.392,393.975,399.416
53,1.766667,904.143,148.881,311.722,-118.237,404.999,410.958
54,1.800000,915.299,134.880,315.190,-128.360,415.184,421.658
55,1.833333,925.238,121.602,318.124,-137.901,424.610,431.640
56,1.866667,934.212,108.842,320.628,-147.021,433.467,441.097
57,1.900000,942.369,96.508,322.768,-155.792,441.855,450.126
58,1.933333,949.882,84.713,324.657,-164.138,449.775,458.683
59,1.966667,956.399,74.059,326.216,-171.644,456.838,466.349
60,2.000000,961.828,65.030,327.484,-177.979,462.788,472.810
61,2.033333,965.886,58.165,328.409,-182.781,467.287,477.700
62,2.066667,968.686,53.304,329.026,-186.173,470.450,481.148
63,2.100000,970.526,49.928,329.400,-188.528,472.618,483.533
64,2.133333,971.768,47.572,329.640,-190.171,474.120,485.193
65,2.166667,972.543,45.947,329.764,-191.306,475.134,486.335
66,2.200000,973.035,44.907,329.842,-192.031,475.783,487.064
67,2.233333,973.378,44.191,329.897,-192.531,476.230,487.567
68,2.266667,973.572,43.781,329.928,-192.817,476.486,487.854
69,2.300000,973.616,43.648,329.928,-192.910,476.564,487.948
70,2.333333,973.606,43.703,329.932,-192.871,476.534,487.987
71,2.366667,973.595,43.739,329.932,-192.846,476.513,488.012
72,2.400000,973.583,43.748,329.928,-192.840,476.506,488.019
73,2.433333,973.564,43.750,329.918,-192.839,476.499,488.029
74,2.466667,973.550,43.776,329.915,-192.821,476.483,488.047
75,2.500000,973.547,43.776,329.914,-192.821,476.482,488.049
76,2.533333,973.548,43.770,329.913,-192.825,476.485,488.053
77,2.566667,973.543,43.776,329.912,-192.821,476.481,488.057
78,2.600000,973.543,43.800,329.916,-192.804,476.469,488.075
79,2.633333,973.545,43.824,329.921,-192.787,476.458,488.093
80,2.666667,973.542,43.846,329.923,-192.771,476.445,488.109
81,2.700000,973.528,43.869,329.920,-192.756,476.431,488.124
82,2.733333,973.514,43.876,329.914,-192.751,476.423,488.132
83,2.766667,973.504,43.871,329.908,-192.754,476.423,488.139
84,2.800000,973.484,43.865,329.897,-192.760,476.421,488.151
85,2.833333,973.464,43.858,329.886,-192.765,476.420,488.164
86,2.866667,973.443,43.848,329.873,-192.773,476.420,488.179
87,2.900000,973.427,43.839,329.864,-192.779,476.420,488.190
88,2.933333,973.409,43.832,329.853,-192.785,476.419,488.202
89,2.966667,973.400,43.827,329.848,-192.789,476.419,488.208
90,3.000000,973.397,43.806,329.843,-192.804,476.429,488.224
91,3.033333,973.399,43.790,329.841,-192.815,476.438,488.236
92,3.066667,973.401,43.773,329.840,-192.827,476.446,488.247
93,3.100000,973.397,43.771,329.838,-192.829,476.447,488.250
94,3.133333,973.399,43.753,329.835,-192.841,476.456,488.263
95,3.166667,973.395,43.753,329.833,-192.842,476.455,488.265
96,3.200000,973.395,43.755,329.834,-192.840,476.454,488.266
97,3.233333,973.395,43.756,329.834,-192.840,476.454,488.267
98,3.266667,973.401,43.740,329.834,-192.851,476.463,488.278
99,3.300000,973.388,43.736,329.827,-192.854,476.462,488.286
100,3.333333,973.372,43.736,329.819,-192.855,476.458,488.294
101,3.366667,973.357,43.735,329.812,-192.856,476.455,488.302
102,3.400000,973.351,43.735,329.808,-192.856,476.453,488.305
103,3.433333,973.352,43.746,329.811,-192.848,476.448,488.314
104,3.466667,973.363,43.807,329.826,-192.805,476.420,488.360
105,3.500000,973.367,43.849,329.835,-192.775,476.400,488.391
106,3.533333,973.376,43.887,329.846,-192.747,476.383,488.421
107,3.566667,973.383,43.915,329.854,-192.727,476.371,488.442
108,3.600000,973.391,43.934,329.861,-192.713,476.363,488.457
