frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
0,0.000000,446.000,150.000,45.728,-129.751,0.000,0.000
1,0.033333,445.992,150.068,45.734,-129.693,0.058,0.058
2,0.066667,445.994,149.958,45.717,-129.787,0.038,0.154
3,0.100000,445.993,149.810,45.692,-129.915,0.168,0.284
4,0.133333,445.960,149.771,45.664,-129.950,0.209,0.329
5,0.166667,445.930,149.758,45.643,-129.963,0.229,0.354
6,0.200000,445.911,149.744,45.629,-129.976,0.246,0.373
7,0.233333,445.896,149.756,45.621,-129.967,0.241,0.385
8,0.266667,445.860,149.778,45.602,-129.950,0.236,0.411
9,0.300000,445.834,149.743,45.580,-129.982,0.275,0.450
10,0.333333,445.776,149.747,45.543,-129.982,0.296,0.487
11,0.366667,445.739,149.725,45.516,-130.003,0.330,0.521
12,0.400000,445.738,149.705,45.512,-130.020,0.345,0.538
13,0.433333,445.760,149.697,45.524,-130.026,0.343,0.552
14,0.466667,445.764,149.708,45.529,-130.017,0.332,0.563
15,0.500000,445.782,149.671,45.534,-130.047,0.354,0.594
16,0.533333,445.808,149.655,45.548,-130.059,0.357,0.612
17,0.566667,445.810,149.658,45.550,-130.056,0.353,0.615
18,0.600000,445.797,149.683,45.546,-130.036,0.338,0.636
19,0.633333,445.779,149.696,45.536,-130.026,0.335,0.650
20,0.666667,445.781,149.712,45.540,-130.012,0.321,0.664
21,0.700000,445.889,149.707,45.608,-130.010,0.285,0.733
22,0.733333,446.269,149.687,45.847,-130.004,0.280,0.971
23,0.766667,446.977,149.584,46.279,-130.050,0.627,1.406
24,0.800000,448.103,149.362,46.958,-130.172,1.300,2.096
25,0.833333,449.689,148.998,47.904,-130.390,2.268,3.066
26,0.866667,451.488,148.606,48.978,-130.618,3.364,4.164
27,0.900000,453.367,148.261,50.109,-130.800,4.505,5.310
28,0.933333,455.294,148.027,51.287,-130.884,5.673,6.490
29,0.966667,457.251,147.918,52.502,-130.859,6.865,7.706
30,1.000000,459.268,147.877,53.764,-130.772,8.101,8.971
31,1.033333,461.506,147.820,55.160,-130.686,9.478,10.370
32,1.066667,463.960,147.759,56.688,-130.590,10.992,11.900
33,1.100000,466.701,147.667,58.385,-130.504,12.680,13.600
34,1.133333,469.716,147.545,60.245,-130.427,14.533,15.461
35,1.166667,472.903,147.409,62.203,-130.352,16.487,17.421
36,1.200000,476.201,147.325,64.234,-130.227,18.512,19.455
37,1.233333,479.624,147.242,66.335,-130.094,20.610,21.561
38,1.266667,483.003,147.186,68.408,-129.940,22.681,23.640
39,1.300000,486.307,147.188,70.437,-129.743,24.709,25.678
40,1.333333,489.609,147.221,72.464,-129.520,26.737,27.718
41,1.366667,493.098,147.249,74.598,-129.291,28.874,29.864
42,1.400000,496.966,147.257,76.953,-129.057,31.232,32.230
43,1.433333,501.363,147.284,79.622,-128.778,33.908,34.914
44,1.466667,506.292,147.269,82.594,-128.504,36.887,37.899
45,1.500000,511.671,147.261,85.824,-128.199,40.126,41.143
46,1.533333,517.437,147.235,89.267,-127.888,43.578,44.599
47,1.566667,523.451,147.238,92.843,-127.541,47.167,48.192
48,1.600000,529.738,147.288,96.568,-127.142,50.907,51.939
49,1.633333,536.197,147.390,100.381,-126.692,54.739,55.779
50,1.666667,542.760,147.552,104.244,-126.189,58.624,59.674
51,1.700000,549.401,147.840,108.148,-125.581,62.560,63.625
